date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-31 23:46:10,T_monster,__aarum,2,77,441,"If you don’t know anything about the Chinese government know that perception to the rest of the world means everything. They will lie, omit, falsify, alternative fact, photoshop, and pretend their way through anything negative. Whatever they say it’s probably 3x worse.",,,,1223392056133005317,https://twitter.com/T_monster/status/1223392056133005317
2020-01-31 23:46:00,nycgov,,2,6,25,"So far 700 boxes and artifacts from the Museum of Chinese in America's collections have been saved after last week's devastating fire. City agencies teamed up to save these priceless pieces of culture. Together we will keep this history alive and help Chinatown rebuild. pic.twitter.com/sYq0P1DAVa",,,,1223392013573226496,https://twitter.com/nycgov/status/1223392013573226496
2020-01-31 23:45:17,QUEENDESONYA,,1,7,37,"white ppl have some nerve trying to shun chinese ppl when they are the dirtiest breed out",,,,1223391834929582081,https://twitter.com/QUEENDESONYA/status/1223391834929582081
2020-01-31 23:45:14,Yana_Yz,,1,10,42,"""Many patients with coronavirus have already made full recoveries. According to Chinese officials, most of those who've died were elderly or had other ailments that compromised their immune systems."" https://trib.al/AB3fJP4",,,,1223391822375870464,https://twitter.com/Yana_Yz/status/1223391822375870464
2020-01-31 23:37:44,oranglaut,,5,12,42,"For true leadership one only needs to look to Singapore who is denying entry to all Chinese who have visited China within the past fortnight even those in transit are prohibited. We need a singaporean style government. That would fix the left and criminal elements and PC.",,,,1223389933236178944,https://twitter.com/oranglaut/status/1223389933236178944
2020-01-31 23:37:02,thejaebeom,avianap,3,6,255,"For the people saying is not racism, IT IS, my boyfriend's family is Chinese, he wasnt even born there and has never being there but the fact that he has asians features makes people look at Him in a bad way and they even change sits Like the fuck is wrong with it.",,,,1223389759109849089,https://twitter.com/thejaebeom/status/1223389759109849089
2020-01-31 23:36:57,saintknives,,3,2,29,"I learned how to handle disappointment as soon as I became an adult. How? We finally got Chinese Democracy.",,,,1223389738477989888,https://twitter.com/saintknives/status/1223389738477989888
2020-01-31 23:36:28,danhassan_habib,,2,15,28,"....they were planning and Allah too was planning, and Allah is the Best of the planners. (Al-Anfal 8:30) Today the Chinese PRESIDENT is Asking Muslims to pray Don't forget to share the victory with the Muslims. @dadeen__ @uss @AdamSB___ @___FAREED",,@dadeen__ @uss @AdamSB___ @___FAREED,,1223389614225985538,https://twitter.com/danhassan_habib/status/1223389614225985538
2020-01-31 23:35:48,herbieharry,XposeTrophyHunt,3,7,20,"Let’s hope the Chinese disgusted by this practice push to get it ended. https://twitter.com/XposeTrophyHunt/status/1223278754266406912 …",,,,1223389449813479424,https://twitter.com/herbieharry/status/1223389449813479424
2020-01-31 23:35:02,_UtdBen,,2,6,39,"Ole signed Ighalo from the Chinese league to bring the coronavirus to the Uk to stop Liverpool from winning the league, my manager pic.twitter.com/HNTephAOxE",,,,1223389254472040448,https://twitter.com/_UtdBen/status/1223389254472040448
2020-01-31 23:32:02,danhassan_habib,,2,12,21,"and hijaab. Now they All dresses in similar manner. They banned #MesutOzil from China for Speaking against their evil act against the Muslims, today more than 35Million Chinese have been banned from traveling to other countries.",,,#MesutOzil,1223388501598789632,https://twitter.com/danhassan_habib/status/1223388501598789632
2020-01-31 23:31:39,chicKENjmd,thatCaely,4,11,134,"It’s not racism. People are scared not because of the Chinese people but bcoz of the virus. Di hamak naman na mas may kakayahan ang China to treat the victims kesa dito sa Pinas. Most Filipinos can’t even afford to eat 3 meals a day, gamot pa kaya? Sana isipin niyo rin sila.",,,,1223388401732243456,https://twitter.com/chicKENjmd/status/1223388401732243456
2020-01-31 23:30:51,AllanFungRI,,2,6,50,"While many #ChineseNewYear celebrations have been tweaked this year because of concerns around the coronavirus, many of us Chinese Americans from RI got together to celebrate this sacred holiday. #YearoftheRatpic.twitter.com/m1SNbDqeMb",,,#ChineseNewYear #YearoftheRatpic,1223388200426708992,https://twitter.com/AllanFungRI/status/1223388200426708992
2020-01-31 23:28:42,uffeelbaek,,3,18,34,"4) And for everyone: Please read the statement from the Chinese Embassy here: http://dk.china-embassy.org/eng/zdgx/t1735628.htm …. I can only say again: #StandWithHongKong and #FiveDemandsNotOneLess",,,#StandWithHongKong #FiveDemandsNotOneLess,1223387661345460225,https://twitter.com/uffeelbaek/status/1223387661345460225
2020-01-31 23:26:29,od0_0bo,,2,41,158,"5. 18622 xz short memo, the last line is 如果我是一首歌 its a title of song, dnt search song trans fr ur own health 6. The summer solstice is always on the 21st or 22nd, June is the midsummer of the Gregorian calendar. On 2019 22th june is may 20 on chinese calendar (520) pic.twitter.com/JMfWBDLy4T",,,,1223387101976088576,https://twitter.com/od0_0bo/status/1223387101976088576
2020-01-31 23:25:03,DisneyD23,,2,14,103,"Need a snack for the Big Game this weekend? Try out Trader Sam’s panko-crusted Chinese long beans with sriracha mayonnaise: https://bit.ly/2Oi6kD1 pic.twitter.com/vvocgFDFT7",,,,1223386744541704193,https://twitter.com/DisneyD23/status/1223386744541704193
2020-01-31 23:24:01,Koezo123,,3,3,28,"All these clubs signing these random players from the Chinese League who used to play in Europe on the last day of the transfer window like it's the NBA Draft ffs",,,,1223386480531398656,https://twitter.com/Koezo123/status/1223386480531398656
2020-01-31 23:18:18,UyghurProject,,2,44,46,"The Uyghur Crisis is on the agenda at the Holocaust Museum. UHRP's @omerkanat1 will speak February 5 on the systematic Chinese government program detaining millions, breaking up families, punishing prayer, razing mosques and paving cemeteries. https://www.eventbrite.com/e/religious-persecution-75-years-after-the-holocaust-tickets-88869325545?utm-medium=discovery&utm-campaign=social&utm-content=attendeeshare&aff=estw&utm-source=tw&utm-term=listing …",,@omerkanat1,,1223385043218898944,https://twitter.com/UyghurProject/status/1223385043218898944
2020-01-31 23:18:10,uffeelbaek,,22,122,227,"I love this quote from the Chinese Embassy in Copenhagen: “On January 23, a few individuals in Denmark and the Amnesty International erected an anti-China sculpture outside the Danish parliament”. Come on China - the few individuals was the Green Party @alternativet_",,@alternativet_,,1223385008464912385,https://twitter.com/uffeelbaek/status/1223385008464912385
2020-01-31 23:15:59,BNODesk,,13,88,136,"NEW: Chinese city of Chongqing reports 1st death from coronavirus, raising overall death toll to 259 https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/ …",,,,1223384459464138752,https://twitter.com/BNODesk/status/1223384459464138752
2020-01-31 23:14:53,WarRoom2020,,7,54,107,"Farage: Chinese Money Has Corrupted the British System #Impeachmenthttps://warroom.org/farage-chinese-money-corrupted-british-system/?utm_source=twitter&utm_medium=social&utm_campaign=ReviveOldPost …",,,#Impeachmenthttps,1223384185353752581,https://twitter.com/WarRoom2020/status/1223384185353752581
2020-01-31 23:13:28,Echinanews,,2,20,51,"The first charter flight sent by the Chinese government to bring home stranded #Hubei residents from overseas arrived in #Wuhan Friday evening. Departing from Thailand's Bangkok, the airplane brought back 76 people.pic.twitter.com/ZUcBkL3irV",,,#Hubei #Wuhan,1223383827269275648,https://twitter.com/Echinanews/status/1223383827269275648
2020-01-31 23:11:33,joycemlcy2,,0,62,169,"Sizt listen it's Virus vs. Us Not Us vs. Chinese :(",,,,1223383345079259136,https://twitter.com/joycemlcy2/status/1223383345079259136
2020-01-31 23:10:28,jerickagrande,,1,3573,7875,"hate the virus, not the chinese!",,,,1223383071480659970,https://twitter.com/jerickagrande/status/1223383071480659970
2020-01-31 23:10:26,dcexaminer,,2,18,21,"China has reported almost 10,000 coronavirus infections within their country, but they may be fudging the numbers. The true number could be ten times that, according to a new report, as the virus spreads ""exponentially in multiple major Chinese cities."" https://washex.am/38X95kW",,,,1223383064329564160,https://twitter.com/dcexaminer/status/1223383064329564160
2020-01-31 23:05:58,Deplorable_Bree,,5,25,50,"Yeah, it’s all because of climate change and has absolutely nothing to do with the fact that the Chinese eat bats ... but look the other way folks ... climate climate climate!! #DefundTheCBChttps://www.cbc.ca/news/technology/what-on-earth-newsletter-infectious-disease-climate-change-1.5446356 …",,,#DefundTheCBChttps,1223381937978593282,https://twitter.com/Deplorable_Bree/status/1223381937978593282
2020-01-31 23:05:04,MajorHints,,0,10,36,"A Chinese film—Zheng Lu Xinyuan's THE CLOUD IN HER ROOM—has taken the top prize at @IFFR for the third year running, following Cai Chengjie's THE WIDOWED WITCH in 2018 and Zhu Shengze's PRESENT. PERFECT. last yearhttps://www.screendaily.com/news/rotterdam-film-festival-2020-winners-revealed/5146791.article …",,@IFFR,,1223381711515475971,https://twitter.com/MajorHints/status/1223381711515475971
2020-01-31 23:04:04,Iron_Spike,,0,2,49,"Have I mentioned that my booth is across the aisle from a BIG one promoting Chinese comics and animation? They have a monitor, which either displays pages from comics, or talks up “the largest animation school in the world,“ in China. pic.twitter.com/vQQeE6Ikpx",,,,1223381462956871680,https://twitter.com/Iron_Spike/status/1223381462956871680
2020-01-31 23:00:52,VALERIEin140,XHNews,6,21,58,"Serbian minister for Kosovo on his visit last year to Xinjiang: ""Ofc there is a huge effort by provincial and Chinese govt to deradicalise certain elements trying to abuse ethnic and religious tensions and using it as an instrument to...weaken China for some cynical reason..."" https://twitter.com/XHNews/status/1206888467046838272 …",,,,1223380658321608711,https://twitter.com/VALERIEin140/status/1223380658321608711
2020-01-31 22:59:59,Mexi_Dutch,karenamyatt,2,29,105,"Food for thought: Why does Ivanka Trump (through her father’s position) now have (Chinese) trademarks on among other things sausage casings and voting machines? Kind of a stretch from her now defunct fashion company.",,,,1223380433242591234,https://twitter.com/Mexi_Dutch/status/1223380433242591234
2020-01-31 22:59:45,sadir_Palwan,,15,157,219,"What do Chinese whistle blowers say about #Wuhan #coronarvirus? Chinese youtuber/political show host Mr. Lude said following: 1. China held military drill on Sep. 18th. Before the drill, officials of Hubei province was given a medicine can block corona virus. To be continued pic.twitter.com/OeDecRal93",,,#Wuhan #coronarvirus,1223380375621324801,https://twitter.com/sadir_Palwan/status/1223380375621324801
2020-01-31 22:57:27,BahramAriya67,restartleader,0,16,38,"The people of China need to know that their government has sent #Coronavirus to Iran for the past many decades by supporting the terrorist regime of Iran. Iran's regime has killed and imprisoned hundreds of people by the money paid to them by the Chinese government... #MAGA #MIGAhttps://twitter.com/restartleader/status/1222913737637580801 …",,,#Coronavirus #MAGA #MIGAhttps,1223379795431563269,https://twitter.com/BahramAriya67/status/1223379795431563269
2020-01-31 22:56:42,Senator_Patrick,,4,22,46,"160,000 Chinese students attend our universities. Many thousands will shortly arrive for start of academic term. @uniaus, unis & @healthgovau are talking about this influx, but they should act now to suspend entry of students from China & defer their studies #auspol #coronavirus",,@uniaus @healthgovau,#auspol #coronavirus,1223379607652458498,https://twitter.com/Senator_Patrick/status/1223379607652458498
2020-01-31 22:52:36,sunriseon7,,16,18,37,"The Chinese community is demanding an apology from two newspapers over their reporting on #coronavirus. #MastersOfSpin @JaneCaro and @DeeMadigan joined us to discuss.pic.twitter.com/X3Gh4zG9Xb",,@JaneCaro @DeeMadigan,#coronavirus #MastersOfSpin,1223378577460092928,https://twitter.com/sunriseon7/status/1223378577460092928
2020-01-31 22:50:41,DrAmarMOH,,9,14,50,"The Chinese in China (and elsewhere) will not quickly forget how we are treating them. This xenophobia must stop. Instead of closing our borders we should galvanise our resources & send help to the Chinese. This is a global problem. #nCoV2019 #coronavirus #CoronavirusOutbreak",,,#nCoV2019 #coronavirus #CoronavirusOutbreak,1223378094943162368,https://twitter.com/DrAmarMOH/status/1223378094943162368
2020-01-31 22:50:01,jaehyunsberet,allkpop,71,7982,32262,"he called it by it’s chinese name because he’s literally chinese?? and was talking on a chinese radio show? what’s not clicking luv https://twitter.com/allkpop/status/1223302315601514496 …",,,,1223377927993163776,https://twitter.com/jaehyunsberet/status/1223377927993163776
2020-01-31 22:45:23,lookner,,8,47,91,"Source for info on new Spanish case below. It says the person was in contact with someone in Germany diagnosed with the virus, which I assume means one of the German employees but could mean the Chinese employee when she visited Germany. https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html …",,,,1223376759669907460,https://twitter.com/lookner/status/1223376759669907460
2020-01-31 22:44:50,TeleFootball,,2,23,48,"Tottenham Hotspur failed in a surprise late bid to sign Eran Zahavi, the top scorer in the Chinese Super League, in a desperate attempt to solve their striker crisis - @JBurtTelegraph reportshttps://www.telegraph.co.uk/football/2020/01/31/transfer-deadline-day-2020-live-updates-latest-news-january/ …",,@JBurtTelegraph,,1223376622847496192,https://twitter.com/TeleFootball/status/1223376622847496192
2020-01-31 22:42:18,lookner,,35,224,464,"So a Chinese employee of German company visited the company in Germany & didn't show symptoms in Germany, but now 6 employees of the company who had contact with her have the virus, one of their kids has the virus, and someone in Spain who had contact with them has the virus",,,,1223375983455109121,https://twitter.com/lookner/status/1223375983455109121
2020-01-31 22:40:08,TheGreatRoh,,33,5,48,"If it is proven that the Chinese Government has engineered the virus and lost control of it, what should be done?",,,,1223375437365153793,https://twitter.com/TheGreatRoh/status/1223375437365153793
2020-01-31 22:39:39,JBurtTelegraph,,17,43,85,"Bit of a left-field one.. but Tottenham Hotspur have run out of time to complete the loan deal of Israeli international Eran Zahavi, top-scorer in the Chinese Super League with Guangzhou R&F. More on @TeleFootball",,@TeleFootball,,1223375318670610434,https://twitter.com/JBurtTelegraph/status/1223375318670610434
2020-01-31 22:37:36,Imaginer77,,8,22,34,"Of course he did. Bill Gates predicted a coronavirus-like outbreak - down to it starting at a Chinese market - in 2019 https://www.dailymail.co.uk/news/article-7951293/Bill-Gates-Predicted-Coronavirus-Like-Outbreak-2019-Netflix-Documentary.html …",,,,1223374801449783296,https://twitter.com/Imaginer77/status/1223374801449783296
2020-01-31 22:37:04,NBCAsianAmerica,,3,26,48,"Scoop: Joe Biden gets endorsement from Gary Locke, first Chinese American named U.S. ambassador to China https://trib.al/mR8En1r",,,,1223374665969807361,https://twitter.com/NBCAsianAmerica/status/1223374665969807361
2020-01-31 22:31:34,WhoScored,,5,38,183,"Odion Ighalo's record in the Chinese Premier League: Apps: 74(2) Goals: 46 Assists: 5 Shots per game: 3.6 Times Fouled per game: 2.7 WS Rating: 7.16 Join Manchester United pic.twitter.com/eT5zfYA4DQ",,,,1223373284559015936,https://twitter.com/WhoScored/status/1223373284559015936
2020-01-31 22:29:06,2B7C89526,Loneprotester,16,12,72,"I don't disagree. The silver lining here is that outside of China, there haven't yet been any recorded fatalities. The 2% case-fatality rate may just be the result of abysmal Chinese socialized health care. The case-fatality rate may end up much lower in a developed nation. https://twitter.com/Loneprotester/status/1223372118785654785 …",,,,1223372661838925827,https://twitter.com/2B7C89526/status/1223372661838925827
2020-01-31 22:28:19,Brad_Setser,,4,56,138,"Very interesting FT story on Huawei's rise (and its current role in Britain's 4G networks) Seems like China's ""buy Chinese/ localization"" policies helped jump start China's network equipment manufacturing ecosystem. https://www.ft.com/content/24b01f0e-441e-11ea-a43a-c4b328d9061c …pic.twitter.com/2IXBmpEDdN",,,,1223372466254426113,https://twitter.com/Brad_Setser/status/1223372466254426113
2020-01-31 22:27:59,JackPosobiec,,44,248,277,"Chinese Officials Get Preventive Treatment for Coronavirus, While Ordinary Citizens Are Turned Away by Hospitals https://www.theepochtimes.com/chinese-officials-at-coronavirus-epicenter-get-preventive-treatment-ordinary-citizens-turned-away-by-hospitals_3222414.html/amp#click=https://t.co/joOpa7qyJj …",,,#click,1223372379671474177,https://twitter.com/JackPosobiec/status/1223372379671474177
2020-01-31 22:27:36,lookner,,12,51,97,"726 cases now in city of Huanggang (next to Wuhan) 628 cases in Xiaogan (also next to Wuhan) (source: Chinese gov't)",,,,1223372283844218881,https://twitter.com/lookner/status/1223372283844218881
2020-01-31 22:25:05,azri_akmal98,benz0sss,2,35,188,"And can't we fight both? Both is racism and both are not okay. So if a Chinese Muslim who has never been to China was rejected service solely due to her race, are you okay with it?",,,,1223371649472319489,https://twitter.com/azri_akmal98/status/1223371649472319489
2020-01-31 22:23:20,AjadiHumar,FabrizioRomano,93,510,1919,"Nigerian Prince. Coronavirus in his veins. Coughs on markers. Chinese league R9. AFCON legend. Straight outta Quarantine. Prem ain’t ready. Defenders have families. African Gunman.",,,,1223371210563694592,https://twitter.com/AjadiHumar/status/1223371210563694592
2020-01-31 22:20:03,EpochTimesChina,,21,160,158,"The #UnitedNations @OHCHRAsia is under fire after being exposed for giving the names of dissidents and #HumanRights activists to the Chinese #Communist regime, then persecuting the #Whistleblower who exposed the scandal.https://www.theepochtimes.com/un-gave-china-names-of-dissidents-then-persecuted-whistleblower_3222972.html …",,@OHCHRAsia,#UnitedNations #HumanRights #Communist #Whistleblower,1223370385472868355,https://twitter.com/EpochTimesChina/status/1223370385472868355
2020-01-31 22:19:00,JaneLytv,,45,53,76,"43. Zero Hedge, a pro-Trump website, has doxxed a Chinese scientist it falsely connected to the spread of coronavirus. The site is trying to portray the virus as a real-life Resident Evil scenario. That's far from the truth, @broderick reports:https://www.buzzfeednews.com/article/ryanhatesthis/a-pro-trump-blog-has-doxed-a-chinese-scientist-it-falsely …",,@broderick,,1223370119109337090,https://twitter.com/JaneLytv/status/1223370119109337090
2020-01-31 22:18:15,kennagq,,2,34,36,"Feels odd to be watching highlights of a Nigerian playing in the Chinese league as a prospect for United. But thanks to Ole here we are",,,,1223369930453680134,https://twitter.com/kennagq/status/1223369930453680134
2020-01-31 22:04:19,TransfersLlVE,,0,24,258,"Odion Ighalo will fly to England tomorrow ahead of his loan move to Manchester United from Chinese club Shanghai Shenhua. pic.twitter.com/rA9osYdazB",,,,1223366426653863936,https://twitter.com/TransfersLlVE/status/1223366426653863936
2020-01-31 22:03:47,carl_manalo90,itskenthRomero,2,113,504,"We must remember, Chinese and Filipinos are the same. There are good and bad people, use your energy when fight is needed. Show gratitude to those who deserve it. Always bestow your fair and unbiased judgement to each and every individual.",,,,1223366290976337921,https://twitter.com/carl_manalo90/status/1223366290976337921
2020-01-31 22:02:58,avaritious,,5,41,208,"using “it’s just a funny meme” as justification for literal discrimination against asian ppl, ESPECIALLY chinese ppl, bc of the corona virus isn’t cute or slick.. it’s not a joke. you’re just racist! still discriminating! not something you should even ATTEMPT to joke about anyway",,,,1223366084499210240,https://twitter.com/avaritious/status/1223366084499210240
2020-01-31 22:02:43,cjwerleman,,11,68,197,"""We cannot sit back and let people who hold racist views use the conoravirus as an excuse to vilify members of the Australian Chinese community. “Our leaders, and indeed all Australians must call out sinophobia whenever and wherever they see it."" https://www.sbs.com.au/news/this-is-racism-chinese-australians-say-they-ve-faced-increased-hostility-since-the-coronavirus-outbreak-began …",,,,1223366021710352385,https://twitter.com/cjwerleman/status/1223366021710352385
2020-01-31 22:00:13,Smarmcharm,,24,2,315,"Craved Chinese food. Couldn’t wait to eat it so I’m in a parking lot next door pic.twitter.com/hMtoJlku9Y",,,,1223365391642189826,https://twitter.com/Smarmcharm/status/1223365391642189826
2020-01-31 21:57:08,HonAhmedHussen,,7,16,117,"Support local Chinese businesses who are facing stigmatization & discrimination with recent events. Between events today, I stopped by First #Markham Place for some delicious treats! Don’t let fear divide us. We are stronger together. #shoplocalpic.twitter.com/QDGeVEdRYt",,,#Markham #shoplocalpic,1223364618724298753,https://twitter.com/HonAhmedHussen/status/1223364618724298753
2020-01-31 21:56:26,HitmanAuba,,8,7,49,"Man United signing a 38 year old Chinese super league reject. Yep, he would fit right in at United. pic.twitter.com/4PhNNgJbuU",,,,1223364441426857985,https://twitter.com/HitmanAuba/status/1223364441426857985
2020-01-31 21:51:47,VaushV,,26,86,888,"Person A: “EUUCHHH, can you BELIEVE what the Chinese eat? Rats... bats... snails... these savages are fucking disgusting” Person B: *writes Medium article on growing bigotry against the Chinese* A: “Now LIBERALS are telling us our DIETS are racist. ‘Eat the bat, BIGOT’.”",,,,1223363272948113408,https://twitter.com/VaushV/status/1223363272948113408
