date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-15 23:37:48,KenRoth,,5,49,97,"The coronavirus shows the Chinese government prioritizing self-preservation and the censoring of information that is perceived as embarrassing--such as this doctor's early warning of the outbreak--even at the expense of the Chinese people's public health. https://trib.al/AgHp2ik",,,,1228825768068861960,https://twitter.com/KenRoth/status/1228825768068861960
2020-02-15 23:33:06,Reuters,,8,19,63,"Wandering ship becomes 'best cruise ever' despite coronavirus fears https://reut.rs/2Htm2aE pic.twitter.com/tuUIfh8nvS",,,,1228824585480658950,https://twitter.com/Reuters/status/1228824585480658950
2020-02-15 23:31:58,AJENews,,7,97,128,"Death toll from coronavirus epidemic exceeds 1,600 https://aje.io/7pxlz",,,,1228824301773709319,https://twitter.com/AJENews/status/1228824301773709319
2020-02-15 23:28:50,CGTNOfficial,,2,52,65,"On Feb. 15, #Hubei Province, the epicenter of the #coronavirus epidemic, reports: - 139 deaths - 1,843 confirmed cases - 849 recovered and discharged Total confirmed #COVID-19 cases in #Hubei at 56,249, with 1,596 dead and 39,447 hospitalizedpic.twitter.com/d8L2MQDdpR",,,#Hubei #coronavirus #COVID #Hubei,1228823510803304448,https://twitter.com/CGTNOfficial/status/1228823510803304448
2020-02-15 23:25:31,SantaNairobi17,,23,365,509,"The #Coronavirus has spread all over China turning commercial hubs to ghost towns. This is Shanghai city. pic.twitter.com/62LNUy0H81",,,#Coronavirus,1228822679005908994,https://twitter.com/SantaNairobi17/status/1228822679005908994
2020-02-15 23:22:46,yogagenie,,6,114,111,"Trump takes victory lap over handling of coronavirus https://www.washingtontimes.com/news/2020/feb/14/trump-takes-victory-lap-over-handling-coronavirus/ …",,,,1228821984777318405,https://twitter.com/yogagenie/status/1228821984777318405
2020-02-15 23:15:54,htommy998,,18,79,128,"2/15 #coronaviruschina Zhong Nanshan, the famous health academician, is part of CCP’s propaganda to spread Party controlled message on coronavirus. He played many dramas like this to demonstrate Party’s care on the infected patient. Yet, he met patient without facial mask. pic.twitter.com/CTXB1DLS27",,,#coronaviruschina,1228820258678378496,https://twitter.com/htommy998/status/1228820258678378496
2020-02-15 23:15:06,cnni,,9,58,145,"As China and the world try to stop the spread of the novel coronavirus, the fight against another deadly disease, Ebola, has reached an encouraging ""milestone,"" the World Health Organization said https://cnn.it/37x7lxU",,,,1228820057880436736,https://twitter.com/cnni/status/1228820057880436736
2020-02-15 23:14:28,BeachMilk,,22,121,93,"The Chinese government are blockading people inside entire apartment blocks, without any access to food, to enforce #Coronavirus quarantine. pic.twitter.com/BydDUwA48i",,,#Coronavirus,1228819898517917698,https://twitter.com/BeachMilk/status/1228819898517917698
2020-02-15 23:03:18,TomvdMolen,,27,234,242,"#Coronavirus cases by country 68,339 & 1,662 dead 338 & 1 dead 72 56 & 1 dead 34 28 22 18 16 16 15 15 12 & 1 dead 10 9 8 8 3 & 1 dead 3 3 2 2 1 1 1 1 1 1 1 TOT 69,036 & 1,666 dead #COVID19 Map pic.twitter.com/s3psoXeppA",,,#Coronavirus #COVID19,1228817085192638466,https://twitter.com/TomvdMolen/status/1228817085192638466
2020-02-15 23:58:03,joannachiu,,5,25,29,"Chinese medical workers at the forefront of the fight against the #coronavirus epidemic are now becoming its victims -- 1,716 have contracted the virus, including 1,502 in Wuhan. Six are dead. https://www.nytimes.com/2020/02/14/world/asia/china-coronavirus-doctors.html?fbclid=IwAR3xn_GcpSIQcGABJCz48UqmFXQw1fwYmb3RyU6cYFjckAJIVgKM8CWpQc4 …",,,#coronavirus,1228830863506333696,https://twitter.com/joannachiu/status/1228830863506333696
2020-02-15 23:58:00,CTVVancouver,,3,21,76,"All of the Canadian passengers and their families who were recently evacuated from Wuhan, China to a military base in Ontario for two weeks of quarantine are currently healthy with none of them exhibiting symptoms of novel coronavirus. https://www.ctvnews.ca/health/all-wuhan-evacuees-under-quarantine-at-canadian-military-base-healthy-no-virus-symptoms-1.4813605 …",,,,1228830851343028225,https://twitter.com/CTVVancouver/status/1228830851343028225
2020-02-15 23:50:29,BenKTallmadge,,4,60,45,"Hubei Doctors Warn Of Even Deadlier Coronavirus Reinfaction Causing Sudden Heart Attacks - “When they get it the 2nd time, the antibody doesn’t help but make it worse, & they die a sudden death from heart attack.” https://www.zerohedge.com/health/hubei-doctors-warn-even-deadlier-coronavirus-reinfection-causing-sudden-heart-attacks …",,,,1228828960819044352,https://twitter.com/BenKTallmadge/status/1228828960819044352
2020-02-15 23:50:15,Covid_19Time,,1,31,38,"#Coronavirus #COVID19 cases by country: 68,339 & 1,662 dead 338 & 1 dead 72 56 & 1 dead 34 28 22 18 16 16 15 15 12 & 1 dead 10 9 8 8 3 & 1 dead 3 3 2 2 1 1 1 1 1 1 1 TOT 69,036 & 1,666 dead",,,#Coronavirus #COVID19,1228828901985538048,https://twitter.com/Covid_19Time/status/1228828901985538048
2020-02-15 23:47:47,kr3at,globaltimesnews,1,25,16,"After an earlier report of a 22 day incubation period in Shanghai, now confirmation of a 24 day incubation period in Shandong. Today a family tested positive for #CoronaVirus 10 days after quarantine ended. #COVID19 #CoronavirusOutbreak #ncp #nCoV2019https://twitter.com/globaltimesnews/status/1228670337010692096 …",,,#CoronaVirus #COVID19 #CoronavirusOutbreak #ncp #nCoV2019https,1228828281522282496,https://twitter.com/kr3at/status/1228828281522282496
2020-02-15 23:46:30,aHEMandias,,11,68,61,"I wonder if locking people in their apartments to die-in-place is what #WHO meant when they said if China’s coronavirus containment efforts were working, other countries should consider using them. — #COVID19 #ahemHEALTHpic.twitter.com/f07oZn7NDD",,,#WHO #COVID19 #ahemHEALTHpic,1228827956551663618,https://twitter.com/aHEMandias/status/1228827956551663618
2020-02-15 23:45:28,AJEnglish,,6,32,65,"China coronavirus outbreak: All the latest updates https://www.aljazeera.com/news/2020/02/200215224437270.html?taid=5e488298035a2400014b5f0d&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …",,,,1228827699008937985,https://twitter.com/AJEnglish/status/1228827699008937985
2020-02-15 23:40:34,NBCAsianAmerica,,0,18,25,"The Asian American Journalists Association asks the media to be mindful of photos, context and word choice surrounding coronavirus. ""AAJA warns against blanket use of Chinatown images that reinforce stereotypes and create a sense of 'otherness.'"" https://trib.al/48ppO9f",,,,1228826463400583173,https://twitter.com/NBCAsianAmerica/status/1228826463400583173
2020-02-15 23:37:05,CGTNOfficial,,21,22,83,"In an interview at the Chinese Embassy, Ambassador Cui Tiankai, says China is working hard to fight the coronavirus and is accepting help from foreign experts. #coronavirus @AmbCuiTiankai https://newsus.cgtn.com/news/2020-02-16/Chinese-Ambassador-says-foreign-experts-welcome-in-coronavirus-fight-O7wdBPrVxC/index.html …pic.twitter.com/ZEgDUVxTiu",,@AmbCuiTiankai,#coronavirus,1228825589433454594,https://twitter.com/CGTNOfficial/status/1228825589433454594
2020-02-15 23:35:00,EpochTimesChina,,3,56,66,"The 1st death from the #Coronavirus in #Europe—and the 3rd outside of #China—was reported in #France on Saturday. The patient was an 80-year-old Chinese tourist from #Hubei province, the epicenter of the new virus.https://www.theepochtimes.com/france-confirms-first-coronavirus-death-confirmed-in-europe_3239134.html …",,,#Coronavirus #Europe #China #France #Hubei,1228825066139418624,https://twitter.com/EpochTimesChina/status/1228825066139418624
2020-02-15 23:33:37,thedailybeast,,4,29,19,"U.S. woman tests positive for coronavirus after disembarking from cruise ship https://trib.al/dhkTYXN",,,,1228824718012227586,https://twitter.com/thedailybeast/status/1228824718012227586
2020-02-15 23:31:12,choeshow,,2,9,19,"HELPING OUT: @JCCraves runs Boston Chinatown Tours. When area businesses do well, she does well. So she’s starting a “dinner series” to help the Chinatown ecosystem thrive again. #DINEWITHCHINATOWN #Boston #Chinatown #Coronavirus pic.twitter.com/syYHegWQy9",,@JCCraves,#DINEWITHCHINATOWN #Boston #Chinatown #Coronavirus,1228824106491138051,https://twitter.com/choeshow/status/1228824106491138051
2020-02-15 23:30:26,Jerusalem_Post,,2,26,37,"Millions of people across Asia are working hard while sequestered away at home due to the #coronavirus in what may be the single largest work-from-home experiment in history, @AaronReich reports.https://www.jpost.com/International/Coronavirus-lockdown-results-millions-in-Asia-working-from-home-617707 …",,@AaronReich,#coronavirus,1228823914564005894,https://twitter.com/Jerusalem_Post/status/1228823914564005894
2020-02-15 23:26:11,Eric_Chitt,,4,34,30,"CORONAVIRUS spread from a science laboratory in Wuhan and not a ‘wet market', a group of Chinese scientists have sensationally claimed. https://www.express.co.uk/news/world/1242801/coronavirus-lab-leak-chinese-pathogen-laboratory-scientists-wuhan-wet-market-bioweapon …",,,,1228822846203482113,https://twitter.com/Eric_Chitt/status/1228822846203482113
2020-02-15 23:21:28,AustinGrabish,,5,24,28,"Canadian health staff are on the ground in Japan as another 67 people, including three Canadians test positive for the coronavirus on the Diamond Princess cruise ship. https://www.cbc.ca/news/world/coronavirus-1.5465349?__vfz=medium%3Dsharebar … @CBCWorldNews @CBCNewspic.twitter.com/36WopNllqP",,@CBCWorldNews @CBCNewspic,,1228821659102121984,https://twitter.com/AustinGrabish/status/1228821659102121984
2020-02-15 23:20:04,LilyMiMi1,,18,161,130,"Very stupid ? #coronavirus Prime Minister of #Cambodia Shaking hands with many infected people #Westerdam American passengers spread the virus Erroneous #CoronavirusOutbreak The horror that cannot be seen #CNN #NBC #ABC invisible death #Malaysiapic.twitter.com/3MQaPS9zQS",,,#coronavirus #Cambodia #Westerdam #CoronavirusOutbreak #CNN #NBC #ABC #Malaysiapic,1228821306910470145,https://twitter.com/LilyMiMi1/status/1228821306910470145
2020-02-15 23:17:58,Reuters,,11,46,56,"China's Hubei reports 139 new coronavirus deaths on Feb. 15 https://reut.rs/2vy25Ng pic.twitter.com/TMlxGuaRyw",,,,1228820779804037120,https://twitter.com/Reuters/status/1228820779804037120
2020-02-15 23:14:38,STcom,,2,34,30,"Coronavirus: Death toll surpasses 1,600 with 139 new deaths in China's Hubei province https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-hubei-province-reports-139-new-deaths-on-feb-15?utm_term=Autofeed&utm_campaign=sttw&utm_medium=social&utm_source=Twitter#Echobox=1581808477 …",,,#Echobox,1228819937097023489,https://twitter.com/STcom/status/1228819937097023489
2020-02-15 23:13:45,bitchute,,2,21,33,"Interview: Author of US BioWeapons Act Believes The WHO & China Are Lying About The Coronavirus https://www.bitchute.com/video/be5qIsfKG90g/ …",,,,1228819716170366977,https://twitter.com/bitchute/status/1228819716170366977
2020-02-15 23:10:00,newscomauHQ,,7,15,16,"The World Health Organisation (WHO) has been accused of “delaying” its response to the coronavirus outbreak in an attempt to appease China. https://www.news.com.au/world/asia/who-accused-of-delaying-response-to-coronavirus-outbreak-to-appease-china/news-story/5b062eec927cc6819bf90d5e7e5f1c07 …",,,,1228818772003258370,https://twitter.com/newscomauHQ/status/1228818772003258370
2020-02-15 23:08:54,ClimateRealists,,35,207,288,"Coronavirus bombshell: ‘REAL cause’ of outbreak claim - Chinese scientists break cover.. Coronavirus spread from a science laboratory in Wuhan and not a ‘wet market', a group of Chinese scientists have sensationally claimed. https://www.express.co.uk/news/world/1242801/coronavirus-lab-leak-chinese-pathogen-laboratory-scientists-wuhan-wet-market-bioweapon …",,,,1228818497410682882,https://twitter.com/ClimateRealists/status/1228818497410682882
2020-02-15 23:03:15,jenniferatntd,,33,270,364,"Amazing. This is how you do your grocery ""shopping"" in an era of #COVID2019 #新冠病毒 时代，分菜了！ #COVID2019 #Coronavirus #CoronavirusOutbreak #coronaviruschina #武汉肺炎 #新冠肺炎 #新冠病毒 #武漢肺炎 #全民反抗 #全民自救 #全民互救 #少年译制pic.twitter.com/uOSMKR0jSn",,,#COVID2019 #新冠病毒 #COVID2019 #Coronavirus #CoronavirusOutbreak #coronaviruschina #武汉肺炎 #新冠肺炎 #新冠病毒 #武漢肺炎 #全民反抗 #全民自救 #全民互救 #少年译制pic,1228817073889009664,https://twitter.com/jenniferatntd/status/1228817073889009664
2020-02-15 23:01:14,washingtonpost,,7,48,65,"As demand spikes for medical equipment, this Texas manufacturer is caught in coronavirus’s supply chain panic https://wapo.st/2UVDLj0",,,,1228816564838895617,https://twitter.com/washingtonpost/status/1228816564838895617
2020-02-15 22:57:27,nationrises,,8,132,70,"#coronavirus is a bioengineered virus by #Globalists aided by #Chicom @WHO will soon announce mandatory #coronavirus vaccines to be injected worldwide for #Globalists to make trillions. More #autism worldwide for the #Globalists to grab more powerhttps://amp.scmp.com/news/china/society/article/3047676/number-coronavirus-cases-china-doubles-spread-rate-accelerates …",,@WHO,#coronavirus #Globalists #Chicom #coronavirus #Globalists #autism #Globalists,1228815613394485249,https://twitter.com/nationrises/status/1228815613394485249
2020-02-15 22:53:46,dailydigger19,,26,98,384,"YO. This guy's credentials are CNN/New York Times/AFP And HE's reporting #Coronavirus origins are potentially ""from an animal research lab 280m away from the epicentre of the outbreak. The scientists were reportedly bitten by bats used for a test on louse. "" pic.twitter.com/L6XUeS2Cw6",,,#Coronavirus,1228814686327463937,https://twitter.com/dailydigger19/status/1228814686327463937
2020-02-15 22:53:32,SamItauma,,24,96,103,"China is callously and deliberately spreading #Coronavirus Watch these despicable sights and take caution pic.twitter.com/47u1KI4BKo",,,#Coronavirus,1228814627385094144,https://twitter.com/SamItauma/status/1228814627385094144
2020-02-15 22:53:00,BasedPoland,,20,164,468,"Chinese woman with a create protection suite against the #Wuhan #Coronavirus. The man might be laughing at her now but will he laugh when in a hospital bed caughing his lungs up while she sits ahppily at home in her genius suit? pic.twitter.com/ZdnAvElkLZ",,,#Wuhan #Coronavirus,1228814493624332288,https://twitter.com/BasedPoland/status/1228814493624332288
2020-02-15 22:52:24,CaulfieldTim,,7,106,197,"""A Surgical Mask Won't Protect You From #Coronavirus"" https://mcgill.ca/oss/article/health/surgical-mask-wont-protect-you-coronavirus … via @McGillOSS @drlabos: ""The following is a public service announcement: Please stop stealing masks from your doctor’s office.""",,@McGillOSS @drlabos,#Coronavirus,1228814342226710528,https://twitter.com/CaulfieldTim/status/1228814342226710528
2020-02-15 22:50:14,Inevitable_ET,,43,253,377,"China disinfects BANK NOTES and quarantines them for 14 days as Beijing announces 143 new coronavirus deaths and 2,641 additional cases while death toll hits 1,527 https://www.dailymail.co.uk/news/article-8006897/China-quarantines-BANK-NOTES-bid-stop-spread-coronavirus-death-toll-climbs-1-526.html …",,,,1228813798963896320,https://twitter.com/Inevitable_ET/status/1228813798963896320
2020-02-15 22:46:37,spectatorindex,,60,968,2034,"BREAKING: Coronavirus death toll reaches 1600",,,,1228812890209058816,https://twitter.com/spectatorindex/status/1228812890209058816
2020-02-15 22:46:34,DanielJack60409,,39,170,247,"Hello Everybody! I have a important video that I’m uploading to Twitter that explains what is happening right now in #China right now. I highly advise everybody to download this video immediately to their electronic devices. Just in case if Twitter deletes it. #CoronaVirus #Wuhanpic.twitter.com/ddxjHcNvUP",,,#China #CoronaVirus #Wuhanpic,1228812873981480962,https://twitter.com/DanielJack60409/status/1228812873981480962
2020-02-15 22:45:53,CarmineSabia,,10,20,168,"Apparently we are not allowed to share anything other than the official story about coronavirus. But I can share my opinion. I do not believe the official story.",,,,1228812701905948677,https://twitter.com/CarmineSabia/status/1228812701905948677
2020-02-15 22:44:36,business,,15,106,120,"CORONAVIRUS LATEST: --139 new deaths reported in Hubei province, the same number as the day before --An 83-year-old American left a cruise ship and was diagnosed in Malaysia --WHO says the virus path is 'impossible to predict' https://trib.al/mPgfilz",,,,1228812382174097413,https://twitter.com/business/status/1228812382174097413
2020-02-15 22:43:46,thomaskaine5,,4,53,56,"They Documented the Coronavirus Crisis in Wuhan. Then They Vanished. http://a.msn.com/01/en-us/BBZZV78?ocid=st2 …",,,,1228812171372630016,https://twitter.com/thomaskaine5/status/1228812171372630016
2020-02-15 22:41:02,RaheemKassam,,39,73,181,"Could tobacco cure coronavirus? Don’t laugh. https://www.politico.com/news/2020/02/15/could-tobacco-cure-coronavirus-115329 …",,,,1228811482026184704,https://twitter.com/RaheemKassam/status/1228811482026184704
2020-02-15 22:39:13,Complex,,45,197,722,"A 16-year-old Asian student in LA was sent to the emergency room after being assaulted and bullied over #coronavirus-related racism: http://cmplx.co/YB6Ih39 pic.twitter.com/sh6IMcq2VV",,,#coronavirus,1228811027543994368,https://twitter.com/Complex/status/1228811027543994368
2020-02-15 22:37:52,willripleyCNN,,16,97,111,"#breaking Major jump in coronavirus cases on quarantined Diamond Princess cruise ship in Japan -- from 219 to 286. U.S. government is strongly advising hundreds of Americans onboard to take government evacuation flights home, but some are devastated to learn they don't qualify. pic.twitter.com/WSDzJbepyv",,,#breaking,1228810687859896322,https://twitter.com/willripleyCNN/status/1228810687859896322
2020-02-15 22:32:28,spectatorindex,,27,275,720,"BREAKING: 139 new coronavirus deaths in Hubei province",,,,1228809325633626112,https://twitter.com/spectatorindex/status/1228809325633626112
2020-02-15 22:32:15,QuickTake,,15,65,85,"BREAKING: Hubei province in China has reported 1,843 new cases and 139 new deaths in the #coronavirus outbreak. That brings the total number of cases in China to more than 66,000, and the number of deaths to 1,523 pic.twitter.com/qcrdvO9BlM",,,#coronavirus,1228809274115186691,https://twitter.com/QuickTake/status/1228809274115186691
2020-02-15 22:31:54,DTAPCAP,,25,62,180,"Death penalty for Chinese citizens ""hiding"" coronavirus according to German Foreign Press. Not sure how a court determines ""hiding"" but execution seems a bit out of bounds. Does that include children too? Communists making environment of fear worse. https://www.dailysabah.com/asia/2020/02/15/hiding-coronavirus-may-be-punishable-by-death-china-court-says …",,,,1228809185724379137,https://twitter.com/DTAPCAP/status/1228809185724379137
2020-02-15 22:31:00,CGTNOfficial,,6,68,117,"Japan has seen an increase in #coronavirus patients ""from people with no direct connection to China,"" a possible sign that the virus is spreading inside the country. #COVID19https://newsus.cgtn.com/news/2020-02-16/Japanese-government-tries-to-stay-ahead-of-coronavirus-outbreak-O7nftl6cp2/index.html …",,,#coronavirus #COVID19https,1228808957453463553,https://twitter.com/CGTNOfficial/status/1228808957453463553
2020-02-15 22:30:08,ThomasJTobin1,,5,24,199,"Lots of concern these days about the seasonal flu and coronavirus causing so much harm, as there should be. But we should never overlook the spiritual virus, the many forms of sin, that infect our world. But, not to fear - Jesus is the Divine Physician.",,,,1228808739819524097,https://twitter.com/ThomasJTobin1/status/1228808739819524097
2020-02-15 22:29:50,chigrl,,5,40,85,"Another great read >>The Economic Fallout of the Coronavirus in Southeast Asia https://carnegieendowment.org/2020/02/13/economic-fallout-of-coronavirus-in-southeast-asia-pub-81070 … via @Trinhnomics",,@Trinhnomics,,1228808665907552257,https://twitter.com/chigrl/status/1228808665907552257
2020-02-15 22:27:32,BNODesk,,104,417,713,"BREAKING: Epicenter of coronavirus outbreak reports 1,843 new cases and 139 new deaths https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/ …",,,,1228808084912529408,https://twitter.com/BNODesk/status/1228808084912529408
2020-02-15 22:25:36,Reuters,,8,68,88,"American from cruise ship docked in Cambodia tests positive in Malaysia for coronavirus https://reut.rs/2SLXG18 pic.twitter.com/7LzeSsNitJ",,,,1228807598415241216,https://twitter.com/Reuters/status/1228807598415241216
2020-02-15 22:25:04,MagaAngelo45,,14,127,51,"So I’m you don’t drown in your own snot the first time, the heart attack will get you in the second round. Bastards. Hubei Doctors Warn Of Even-Deadlier Coronavirus Reinfection Causing Sudden Heart Attacks | Zero Hedge https://www.zerohedge.com/health/hubei-doctors-warn-even-deadlier-coronavirus-reinfection-causing-sudden-heart-attacks …",,,,1228807464902152192,https://twitter.com/MagaAngelo45/status/1228807464902152192
2020-02-15 22:23:55,HYIMJEN,,49,5,121,"My friends are being told they may be evacuated today to as US air base . Unfortunately, my friend’s best friend , Jerri Jorgenson (they are both named Jeri and both ladies) has been diagnosed with Coronavirus and is being forced to stay behind alone https://www.facebook.com/132925443439235/posts/2849054965159589/ …",,,,1228807176761688064,https://twitter.com/HYIMJEN/status/1228807176761688064
2020-02-15 22:15:00,latimes,,11,41,68,"Is a vaccine for the coronavirus coming? Inovio says it has designed one in San Diego https://www.latimes.com/business/story/2020-02-15/coronavirus-vaccine-design-inovio-san-diego …",,,,1228804930871480320,https://twitter.com/latimes/status/1228804930871480320
2020-02-15 22:10:12,FutureGrasp,,1,26,63,"World's biggest experiment in working from home now underway in China due to #coronavirus - what legal implications / precedents exist outside China if this spreads? Natalie Pierce Garry Mathiason Littler https://lnkd.in/euz9rbA",,,#coronavirus,1228803722328801285,https://twitter.com/FutureGrasp/status/1228803722328801285
2020-02-15 22:08:22,TheGatorGamer,,19,126,447,"So if you somehow survive the first round of the coronavirus, you end up with fucked up kidneys, a fucked up heart, and your balls quit working, then when you get it again, your heart explodes. This was made in a lab and you can't convince me otherwise.",,,,1228803263367143426,https://twitter.com/TheGatorGamer/status/1228803263367143426
2020-02-15 22:07:23,JadedPencil,,20,77,561,"Unfortunate News on the SOP II Junya front, the factory that produces the plush is currently closed due to novel coronavirus. Because of this, orders are going to be delayed, but rest assured that when the factory reopens Junya will get to you. We're sorry for this inconvenience! pic.twitter.com/myhGCFiQYu",,,,1228803013621489672,https://twitter.com/JadedPencil/status/1228803013621489672
2020-02-15 22:06:49,Woppa1Woppa,,64,451,1363,"Brilliant way to ensure facemask supply for people in Taiwan ! We HKers just need 光復香港 printed on ours #coronavirus #COVID19pic.twitter.com/sBDPoefSoq",,,#coronavirus #COVID19pic,1228802871660965888,https://twitter.com/Woppa1Woppa/status/1228802871660965888
2020-02-15 22:04:49,smh,,47,213,481,"Comment: Coronavirus may yet become a pandemic, but in Australia it has killed no one and no sufferer has infected another person. These realities haven't stopped the racist scare-mongering, writes Tim Soutphommasane https://www.smh.com.au/national/the-virus-isn-t-our-biggest-threat-it-s-the-viral-panic-20200214-p540t3.html?utm_medium=Social&utm_source=Twitter#Echobox=1581776499 …",,,#Echobox,1228802369284190208,https://twitter.com/smh/status/1228802369284190208
2020-02-15 22:04:03,michaelmalice,,52,257,1523,"When the coronavirus hits the states, the corporate press will effortlessly pivot from ""it's not a big deal""* to ""it's trump's fault for underfunding the CDC"" This thread will be updated *not at all the universal narrative rn btw",,,,1228802175494709248,https://twitter.com/michaelmalice/status/1228802175494709248
2020-02-15 22:02:29,TIME,,7,31,71,"What's in a name? Why WHO's formal name for the new coronavirus disease matters https://ti.me/38lL2fI",,,,1228801781192437763,https://twitter.com/TIME/status/1228801781192437763
2020-02-15 22:00:38,dahboo7,,13,84,78,"China's Doctors Warn of Even-Deadlier Coronavirus Reinfection Causing Sudden Heart Attacks #Breaking #News #Coronavirus #China #Health #Warning #COVIDー19 #COVID19 https://www.youtube.com/watch?v=eASaNArkuOk&feature=youtu.be …",,,#Breaking #News #Coronavirus #China #Health #Warning #COVIDー19 #COVID19,1228801315633074177,https://twitter.com/dahboo7/status/1228801315633074177
2020-02-15 22:00:06,cnni,,3,41,64,"Beijing has ordered a mandatory 14-day quarantine for travelers returning to the city, with novel coronavirus cases continuing to rise in China and international experts warning there's no immediate end in sight https://cnn.it/2T0p9wf",,,,1228801182308732928,https://twitter.com/cnni/status/1228801182308732928
2020-02-15 21:56:39,Telegraph,,25,145,138,"The front page of tomorrow's Sunday Telegraph: Millions to be told 'stay at home' if coronavirus spreads #TomorrowsPapersToday Read the exclusive report here: https://www.telegraph.co.uk/news/2020/02/15/exclusive-millions-told-stay-home-coronavirus-continues-spread/ …pic.twitter.com/l6oHx2izts",,,#TomorrowsPapersToday,1228800312548438016,https://twitter.com/Telegraph/status/1228800312548438016
2020-02-15 21:53:50,jenniferatntd,,114,739,942,"Chang Kai, born in 1964, worked at #Hubei Film Studio, died of #COVID19 in the morning on the #valentinsday . His sister died in the same afternoon. His father died on Jan 28. His mother died on Jan 31. Within 17 days, four members died. His wife was infected too. #coronavirus pic.twitter.com/SnYWrc9URY",,,#Hubei #COVID19 #valentinsday #coronavirus,1228799606588420097,https://twitter.com/jenniferatntd/status/1228799606588420097
2020-02-15 21:48:09,o_rips,,24,219,249,"Brand New Report Just Out! Nearly 10k Military Personnel From 110 Nations In #Wuhan China Weeks Before Coronavirus Outbreak! #Coronavirus #COVID19 Please Share Everywhere! https://www.youtube.com/watch?v=p0DDXsPKGHw …pic.twitter.com/oRo75G7Oka",,,#Wuhan #Coronavirus #COVID19,1228798174237618176,https://twitter.com/o_rips/status/1228798174237618176
