date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-02-29 23:49:20,CarlZha,robkajiwara,1,12,50,"Ryukyu Kingdom as a tributary state of China was allowed to trade in China which made Ryukyu a major hub of maritime trade btw Southeast and East Asia until invasion and annexation by Japan. Unlike US, China nvr occupied Ryukyu militarily. https://twitter.com/robkajiwara/status/1233834780946358272 …",,,,1233902103606644736,https://twitter.com/CarlZha/status/1233902103606644736
2020-02-29 23:49:14,witchofsparkles,,1,12,63,"Y'all being happy for China banning ao3? Easily the only site that people can read about their characters and ships? The Happy Place we creators and readers enjoy? Are you insane?",,,,1233902078059335681,https://twitter.com/witchofsparkles/status/1233902078059335681
2020-02-29 23:48:38,orionscanis,,8,190,558,"apparently, topics such as yaoi or anything queer is getting erased on lofter too, which is a blogging platform used in china. so good for you fandom police, you're effectively prohibiting users from being able to see queer content just because you saw something you didnt like.",,,,1233901926661738496,https://twitter.com/orionscanis/status/1233901926661738496
2020-02-29 23:48:23,Bennythesnitch,Mike_Pence,2,27,55,"Because of #COVID19 40 million people were quarantined in China Japan has closed all schools for a month Italy cancels soccer matches England is screening people So naturally, @realDonaldTrump blames immigrants at the Mexican border",,@realDonaldTrump,#COVID19,1233901863382028289,https://twitter.com/Bennythesnitch/status/1233901863382028289
2020-02-29 23:46:41,FlossObama,,4,5,37,"The mortality rate is a solid 3%. The math is pretty easy. That’s not counting all the people who died of “respiratory illness” in China recently. We wouldn’t be going into a global recession if it weren’t serious. #CoronaVirusUpdatepic.twitter.com/5Ez0KmHuKq",,,#CoronaVirusUpdatepic,1233901434489405441,https://twitter.com/FlossObama/status/1233901434489405441
2020-02-29 23:44:22,trutsle,,4,11,52,"China hasn't stopped being apocalyptic. pic.twitter.com/PeEodtLtzt",,,,1233900853242847234,https://twitter.com/trutsle/status/1233900853242847234
2020-02-29 23:43:41,zaldytor,,2,22,56,"South Koreans who suspect they have symptoms of the deadly #COVID19 #coronavirus can now get tested at a 'drive-thru' centre, without having to leave their cars. South #Korea has the most cases outside China, with nearly 3,000 infections pic.twitter.com/jp70Ht8n3R",,,#COVID19 #coronavirus #Korea,1233900678617026560,https://twitter.com/zaldytor/status/1233900678617026560
2020-02-29 23:43:25,MplsMe,,3,15,18,"Space images show drastic drop in China pollution as coronavirus shuts factories https://www.independent.co.uk/news/world/asia/china-coronavirus-nasa-space-satellite-pollution-photo-image-a9366751.html …",,,,1233900612795891712,https://twitter.com/MplsMe/status/1233900612795891712
2020-02-29 23:43:14,MichaelSholler2,,9,11,47,"Have the 2 people with coronavirus who weren't in contact with a known carrier bought anything made in China? Have they eaten any food from infected areas? How long did it take to show symptoms? The CDC would normally tell us, but the LUMP covers it up. Why for the Gods sake?",,,,1233900566692204546,https://twitter.com/MichaelSholler2/status/1233900566692204546
2020-02-29 23:40:18,TomthunkitsMind,,7,59,64,"#CORONAVIRUS IS SMARTER THAN YOU THINK. DON'T UNDERESTIMATE IT. IT WAS DESIGNED TO BE STEALTHY & LAY DORMANT W/O SYMPTOMS LONGER W/O KILLING ITS HOST. China reports 1 patient was diagnosed with coronavirus 42 days after returning home from Wuhan. pic.twitter.com/ClqSptgTx1 02",,,#CORONAVIRUS,1233899827588665344,https://twitter.com/TomthunkitsMind/status/1233899827588665344
2020-02-29 23:39:40,bangtaenstyle,ughmots,13,7,196,"i understand why they were iffy abt the packages from china (bc i was scared at first too and im chinese) so i dont find THAT offensive but THIS is why gcfknj should be gone pic.twitter.com/XtUb48eE1w",,,,1233899668133699585,https://twitter.com/bangtaenstyle/status/1233899668133699585
2020-02-29 23:33:03,Sabrina67408695,,0,23,19,"President Trump Scores Victory For U.S. In On-Going China Trade War; Farmers Get Major Boost #SuperTrump https://sonsof1776.com/2020/02/27/president-trump-scores-victory-for-u-s-in-on-going-china-trade-war-farmers-get-major-boost/ …",,,#SuperTrump,1233898005591478276,https://twitter.com/Sabrina67408695/status/1233898005591478276
2020-02-29 23:27:55,AmberX994874,,15,26,38,"NASA images show how pollution has cleared over China as coronavirus crisis has kept everyone indoors https://www.dailymail.co.uk/news/article-8059385/Amazing-NASA-images-pollution-CLEARED-China.html …",,,,1233896711669444608,https://twitter.com/AmberX994874/status/1233896711669444608
2020-02-29 23:27:22,Q4ALL3,,18,142,208,"Q TELLS US TO WATCH CA.... Which state has ties to China... THINK LOGICALLY Hollywood Long Beach Port Democrat Govt Reps .....the list is endless Where are most of the Coronavirus cases now....? COINCIDENCE???",,,,1233896572150149121,https://twitter.com/Q4ALL3/status/1233896572150149121
2020-02-29 23:26:56,AmbJohnBolton,,299,1382,1889,"Important read in the @wsj on the arrest of Jimmy Lai. It's worth noting that his last editorial in the WSJ warned that China's Communist system would make it impossible for Beijing to stop coronavirus effectively. https://www.wsj.com/articles/arrested-in-hong-kong-11582934933?mod=opinion_lead_pos2 …",,@wsj,,1233896466487369736,https://twitter.com/AmbJohnBolton/status/1233896466487369736
2020-02-29 23:25:36,manwithcoffee,,6,4,27,"I’ve been in China for past week for business. I am a long long way from Wuhan, but it’s been fascinating to see just how comprehensive the response to Covid19 is on the ground here, from individuals & Govt. NZ could never in a thousand years respond as well as has happened here.",,,,1233896128917032960,https://twitter.com/manwithcoffee/status/1233896128917032960
2020-02-29 23:25:15,EpsilonTheory,BrentMcminn,102,240,1271,"COVID-19 is 2-3x more contagious than the flu and 15-20x more deadly. It has broken containment in China, where it wrecked their country, and is entrenched in the US. If we act now with resolve and determination, only thousands will die. But sure, buh buh the flu. https://twitter.com/BrentMcminn/status/1233893273179230208 …",,,,1233896040257990659,https://twitter.com/EpsilonTheory/status/1233896040257990659
2020-02-29 23:23:17,graham_euan,USNINews,6,51,96,"Near Guam. To state the obvious, that’s a very long way out from China and close to US territory. Plus the PLAN destroyer involved was a relatively new type. Very bold. https://twitter.com/USNINews/status/1233171412636119040 …",,,,1233895547867545601,https://twitter.com/graham_euan/status/1233895547867545601
2020-02-29 23:23:17,hanallua,,26,969,2667,"The people celebrating the ban of ao3 in China have reached a point where their crusade against dark and/or mature content completely overshadows any semblance of intelligence because a ban like this is a ban of the biggest base of queer content, regardless of how problematic",,,,1233895546559004675,https://twitter.com/hanallua/status/1233895546559004675
2020-02-29 23:21:47,me1047,RealTwitish,2,16,23,"China built a hospital in a week. Trump had a rally and Pense has a fund raiser. Neither we focused on this at all.",,,,1233895170590027777,https://twitter.com/me1047/status/1233895170590027777
2020-02-29 23:18:18,IngrahamAngle,,168,1475,3230,"Apple, Nike, Dell...time to leave China: China's Uighur crackdown expands to forced work in factories, some supplying Western brands - The Washington Post https://www.washingtonpost.com/world/asia_pacific/china-compels-uighurs-to-work-in-shoe-factory-that-supplies-nike/2020/02/28/ebddf5f4-57b2-11ea-8efd-0f904bdd8057_story.html …",,,,1233894291820470273,https://twitter.com/IngrahamAngle/status/1233894291820470273
2020-02-29 23:17:37,IngrahamAngle,Jkylebass,192,1281,4826,"Nike — just do it. Leave China. https://twitter.com/Jkylebass/status/1233881980275695616 …",,,,1233894119212290048,https://twitter.com/IngrahamAngle/status/1233894119212290048
2020-02-29 23:16:48,ChadPergram,,44,22,32,"Dem CA Reps Garamendi/Takano/Peters represent military bases that received evacuees from China. Say they “are very concerned by the administration’s failure to schedule a timely briefing with us and provide us with the latest developments on the..response to coronavirus”",,,,1233893912906956800,https://twitter.com/ChadPergram/status/1233893912906956800
2020-02-29 23:16:13,david_gavaghan,,2,13,36,"An extraordinary insight into humanity's blindness. Nitrogen dioxide is more lethal to our planet than this virus but it had not brought us to our senses. Maybe now it will!? BBC News - Coronavirus: Nasa images show China pollution clear amid slowdown https://www.bbc.co.uk/news/world-asia-51691967 …",,,,1233893769474383873,https://twitter.com/david_gavaghan/status/1233893769474383873
2020-02-29 23:15:45,Rosemary100,CDrakeFairTrade,2,15,28,"1. Great question @CDrakeFairTrade US industrial base once made raw materials, chemicals, solvents. Virtually wiped out. Have to source elsewhere (mostly China) &reinvest in plant, equipment. Not like flipping switch to restart production @DanRDimicco @jimcramer @KeepitMadeinUSAhttps://twitter.com/CDrakeFairTrade/status/1233636344607330304 …",,@CDrakeFairTrade @DanRDimicco @jimcramer @KeepitMadeinUSAhttps,,1233893650049982465,https://twitter.com/Rosemary100/status/1233893650049982465
2020-02-29 23:13:27,AllharlowsEve,AO3_Status,31,17,353,"From what I saw, allegedly the ship wars got real in China and people reported AO3 to the govt because it hosts naughty content so it's currently banned behind the firewall. No idea how accurate that is, but I saw it on Reddit.",,,,1233893070757863424,https://twitter.com/AllharlowsEve/status/1233893070757863424
2020-02-29 23:13:24,ajitgeorgeSB,415holgate,2,12,38,"China tried this approach. It has led to 85,000+ cases and large swaths of the country now in lockdown. Science does not care if you call it a hoax. Reality cannot be wished away. This is one of the many failings of authoritarian regimes. https://twitter.com/415holgate/status/1233891977361379329 …",,,,1233893060322328576,https://twitter.com/ajitgeorgeSB/status/1233893060322328576
2020-02-29 23:11:39,JewhadiTM,,6,56,49,"How shocking China officials knew of coronavirus in December, ordered cover-up, report says https://nypost.com/2020/02/29/china-officials-knew-of-coronavirus-in-december-ordered-cover-up-report-says/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost",,@nypost,,1233892618985263106,https://twitter.com/JewhadiTM/status/1233892618985263106
2020-02-29 23:11:22,rottenbanana101,xu_xiuzhong,11,55,42,"Next time you think of buying an I Phone or a pair of Nikes made in China keep in mind those products may of been made with slave labor. https://twitter.com/xu_xiuzhong/status/1233731193679429634 …",,,,1233892547686273024,https://twitter.com/rottenbanana101/status/1233892547686273024
2020-02-29 23:09:32,mrbcyber,,4,19,27,"China purchasing indexes sink to record lows as coronavirus epidemic hits economy - MarketWatch https://www.marketwatch.com/story/china-purchasing-indexes-sink-to-record-lows-as-coronavirus-epidemic-hits-economy-2020-02-29 …",,,,1233892085620559873,https://twitter.com/mrbcyber/status/1233892085620559873
2020-02-29 23:09:23,AO3_Status,,330,1375,4404,"Unfortunately, the Archive of Our Own is currently inaccessible in China. We've investigated, and it is not due to anything on our end. We're keeping Chinese users updated on our Weibo: https://www.weibo.com/5615784197/IwuwmynEV?type=comment …",,,,1233892047804911619,https://twitter.com/AO3_Status/status/1233892047804911619
2020-02-29 23:07:10,NicTrades,,16,72,217,"Nasa images show China pollution clear amid #COVID2019 slowdownpic.twitter.com/CMwiyXim0D",,,#COVID2019,1233891491602403329,https://twitter.com/NicTrades/status/1233891491602403329
2020-02-29 23:05:34,lucrepogge,ivanscalfarotto,2,21,47,"Undersecretary for Foreign Affairs Scalfarotto (centre-left Italia Viva): “Our trade deficit with Beijing - which had continuously improved over the past few years - got worse since we signed an infamous MoU w/ China, thanks to a League Undersecretary, great supporter of Beijing” https://twitter.com/ivanscalfarotto/status/1233870202036719622 …",,,,1233891087649034240,https://twitter.com/lucrepogge/status/1233891087649034240
2020-02-29 23:05:31,fofogeorgiou,TomJChicago,1,7,67,"I heard that too...the scary thing is that these “clusters” haven’t traveled to China or traveled. Talk about fear of the unknown...and the demented one still will claim it’s a hoax.",,,,1233891072826335233,https://twitter.com/fofogeorgiou/status/1233891072826335233
2020-02-29 23:03:39,brooklynmarie,,2,28,41,"DHS employee told to report to work in Newark after China travel, in violation of coronavirus quarantine, complaints say - The Washington Post https://www.washingtonpost.com/national/dhs-worker-china-coronavirus-quarantine-newark/2020/02/28/e8f6c73c-5a85-11ea-8753-73d96000faae_story.html …",,,,1233890603852652549,https://twitter.com/brooklynmarie/status/1233890603852652549
2020-02-29 23:01:55,pauleastwd,,0,22,28,"'In little more than a decade, China has made itself a world leader in electric vehicles, renewable energy, and energy storage'. Insights into the rise of China's green industries, by @smalcomson in @ForeignAffairs. HT @ProfStrachanhttps://www.foreignaffairs.com/articles/china/2020-02-28/how-china-became-worlds-leader-green-energy …",,@smalcomson @ForeignAffairs @ProfStrachanhttps,,1233890167901085697,https://twitter.com/pauleastwd/status/1233890167901085697
2020-02-29 23:01:16,Truthbe08780282,howroute,29,54,394,"Shouldn’t the emergency responders be wearing protective clothing? All the videos from China show there people in protective gear? #CoronaVirusUpdate",,,#CoronaVirusUpdate,1233890007238299649,https://twitter.com/Truthbe08780282/status/1233890007238299649
2020-02-29 23:01:04,mana_kailani,,4,110,164,"Wonder why Dutton refused to acknowledge that foreign spies in Aus are mostly from China? #insiders #auspol Why Gladys Liu must answer to parliament about alleged links to the Chinese governmenthttps://theconversation.com/why-gladys-liu-must-answer-to-parliament-about-alleged-links-to-the-chinese-government-123339 …",,,#insiders #auspol,1233889956617060353,https://twitter.com/mana_kailani/status/1233889956617060353
2020-02-29 23:00:00,ForeignPolicy,,8,77,157,"As the coronavirus spread across China, this week’s China Brief explains the status of coronavirus healthcare workers in the country, what the future looks like for small Chinese businesses and the possibility of Chinese workers returning to work. http://buff.ly/2Vp0dkC",,,,1233889687305170944,https://twitter.com/ForeignPolicy/status/1233889687305170944
2020-02-29 22:57:15,caroltalkin,BillKristol,2,22,42,"My husband was working in China in December and heard about a “strange” virus there. China is to blame for not acknowledging and acting on what was going on, and the US response is going to be too little, too late. https://twitter.com/BillKristol/status/1233848566772305920 …",,,,1233888992761962497,https://twitter.com/caroltalkin/status/1233888992761962497
2020-02-29 22:56:08,CdnElectWatch,,3,14,26,"Canada now has more #COVID19 cases linked to Iran (10, 7 direct and 3 via contacts) than China (9, 7 direct and 2 via contacts). The other case is linked to Egypt. Is the gov't going to ask people that have recently been to Iran to self-isolate, just like it did for Hubei?",,,#COVID19,1233888713949638656,https://twitter.com/CdnElectWatch/status/1233888713949638656
2020-02-29 22:54:54,ProtecttheFaith,,4,64,82,"This is the Chinese government Bergoglio made his deal with China has slaughtered 1,000s of its citizens to harvest organs such as hearts, lungs, kidneys, eyes and even skin for sale and to transplant into sick patients in its 100 of hospitals https://mol.im/a/8060301",,,,1233888402593984513,https://twitter.com/ProtecttheFaith/status/1233888402593984513
2020-02-29 22:52:07,freezerohedge,,25,185,346,"China Orders Owners Of Closed Factories To Boost Electricity Usage, Pretend Economy Is Back To Normal https://www.zerohedge.com/economics/china-orders-owners-closed-factories-crank-electricity-usage-pretend-economy-back-normal …",,,,1233887704741363713,https://twitter.com/freezerohedge/status/1233887704741363713
2020-02-29 22:51:36,cinemaven,BBCNews,2,11,159,"My bro-in-law goes on 2 buying trips to China per year... during the Olympics, they had shut down many manufacturers He stays in the same hotel, same suite every time He woke up, opened the curtains & there was an incredible mountain in front of him he'd never seen in 25 yrs",,,,1233887574206402560,https://twitter.com/cinemaven/status/1233887574206402560
2020-02-29 22:51:13,nathanattrill,,13,189,368,"NASA images show coronavirus shutdown has cleared China’s pollution saying travel restrictions and the closure of businesses contributed to a drop in nitrogen dioxide. https://news.sky.com/story/nasa-images-show-coronavirus-shutdown-has-cleared-china-pollution-11946759 …",,,,1233887478014042112,https://twitter.com/nathanattrill/status/1233887478014042112
2020-02-29 22:50:28,pimpmytweeting,,12,22,96,"Every cloud..... NASA images show coronavirus shutdown has cleared China pollution http://news.sky.com/story/nasa-images-show-coronavirus-shutdown-has-cleared-china-pollution-11946759 …pic.twitter.com/bhuU3BN8JJ",,,,1233887287194378241,https://twitter.com/pimpmytweeting/status/1233887287194378241
2020-02-29 22:49:19,GeorgeEarthling,,17,26,47,"Why does the CDC website still say there are only 15 US cases of coronavirus? Why is our government behaving like China?!!! https://www.cdc.gov/coronavirus/2019-ncov/cases-in-us.html …",,,,1233886996747165697,https://twitter.com/GeorgeEarthling/status/1233886996747165697
2020-02-29 22:49:05,saradannerdukic,,3,17,40,"Keep in mind that China has brought medical personnel in from other areas of the country to work on this problem in a concentrated geographical area. It is taking a toll. https://www.google.com/amp/s/www.latimes.com/world-nation/story/2020-02-25/doctors-fighting-coronavirus-in-china-die-of-both-infection-and-fatigue%3f_amp=true …",,,,1233886938828025858,https://twitter.com/saradannerdukic/status/1233886938828025858
2020-02-29 22:47:59,trvrb,nextstrain,14,144,293,"It's of course very possible that there are multiple #COVID19 variants circulating in Iran, but this variant that was sequenced does not look remarkable (no additional amino acid changes). Suggests spread from China to Iran as expected. https://twitter.com/nextstrain/status/1233881569363804161 …",,,#COVID19,1233886662985338881,https://twitter.com/trvrb/status/1233886662985338881
2020-02-29 22:43:47,iMusing,,1,9,92,"the Burgess speech on ASIO capability and priorities. Consensus praise for Burgess. China, China. Hartcher prounounces. No coherent drawing together of espionage, epidemic, and massive trade downturn, which would be too much to ask I guess #Insiders",,,#Insiders,1233885603575394304,https://twitter.com/iMusing/status/1233885603575394304
2020-02-29 22:43:02,jenniferatntd,,42,278,566,"Empty Cities and Stalled Industrial Production, New Analysis Shows Coronavirus Has Cut China's Carbon Emissions by 100 Million Metric Tons https://time.com/5786634/coronavirus-carbon-emissions-china/ …",,,,1233885414903177216,https://twitter.com/jenniferatntd/status/1233885414903177216
2020-02-29 22:40:03,ScottishOpera,,3,9,70,"And that's a wrap folks! Thanks to everyone who joined us for the Scottish Opera premiere of NIXON IN CHINA. Our audiences for this short run have been absolutely amazing #SOnixonpic.twitter.com/GubxeB5fwQ",,,#SOnixonpic,1233884666681266178,https://twitter.com/ScottishOpera/status/1233884666681266178
2020-02-29 22:37:21,HugoSAS,,2,32,111,"The question is, how do we do this without Coronavirus? Nasa images show China pollution clear amid slowdown. Nature has a huge capacity to rebound https://www.bbc.co.uk/news/world-asia-51691967 …",,,,1233883985895403520,https://twitter.com/HugoSAS/status/1233883985895403520
2020-02-29 22:36:20,marpauliii47,kurteichenwald,4,38,161,"Funny how in Canada the #1 rule to lower the risk is to be open and honest to the population. China waited 20 days to be open which increased the risk and right now I can't see much difference between China and the USA sadly.",,,#1,1233883729816408067,https://twitter.com/marpauliii47/status/1233883729816408067
2020-02-29 22:35:32,9NEWSNANCY,Milbank,19,176,363,"Remember that moment when Democrats thought that Trump was racist & overreacting w/the #Cononavirus by putting a travel ban on China? Remember when they came unglued over that? And now he’s doing even more than they want him and they’re still not happy? Do you remember that?",,,#Cononavirus,1233883530490368000,https://twitter.com/9NEWSNANCY/status/1233883530490368000
2020-02-29 22:34:56,thesilkroad,,0,30,144,"The ruins of Suoyang City is located in Gansu Province, China. It was added to UNESCO list of World Cultural Heritages in 2014. Built in Han Dynasty (202BC - 220AD), the town prospered in Tang Dynasty (618 - 907). From 1405 to 1524, some ethnic groups lived around the city. pic.twitter.com/iho2YZEoZG",,,,1233883378207772672,https://twitter.com/thesilkroad/status/1233883378207772672
2020-02-29 22:34:29,thesilkroad,,0,28,123,"The Yellow Mountain is located in southern Anhui Province of China. The scenic area occupies an area of 160 square kilometers and boasts not only attracting scenery but also abundant resources of zoological species. It is one of World Natural and Cultural Heritage Sites in China. pic.twitter.com/friyePCzQ6",,,,1233883264512692224,https://twitter.com/thesilkroad/status/1233883264512692224
2020-02-29 22:33:01,HulkCapital,,30,30,105,"Coronavirus cases considerably declining in China after peaking late January. #bullish #relaxpic.twitter.com/PCkfvfwMki",,,#bullish #relaxpic,1233882897540579328,https://twitter.com/HulkCapital/status/1233882897540579328
2020-02-29 22:30:07,nytimes,,14,66,133,"“I never imagined that this would hit our home.” In China's war with the coronavirus, Zuoling, a suburb of Wuhan, offers a somber lesson in how the country's vast effort to contain the virus left some communities acutely vulnerable https://nyti.ms/2vvyFQ7",,,,1233882164284002305,https://twitter.com/nytimes/status/1233882164284002305
