date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-31 23:18:01,latimes,,4,16,44,"University of California system suspends all nonessential travel to China due to coronavirus https://www.latimes.com/california/story/2020-01-31/coronavirus-uc-suspends-china-travel …",,,,1223384970955231232,https://twitter.com/latimes/status/1223384970955231232
2020-01-31 23:16:49,Clin_Chem_AACC,,1,21,14,"Breaking: ClinChem just published research on two new tests that accurately diagnose #coronavirus infection in about 1 hour. http://ow.ly/Ctdn50yaDGg",,,#coronavirus,1223384669208616960,https://twitter.com/Clin_Chem_AACC/status/1223384669208616960
2020-01-31 23:15:55,slaskow,,18,43,187,"Calling the coronavirus ""the coronavirus"" is like referring to everyone you meet as ""the person"" https://www.theatlantic.com/science/archive/2020/01/the-virus-that-still-has-no-name/605893/ …",,,,1223384444255580162,https://twitter.com/slaskow/status/1223384444255580162
2020-01-31 23:15:54,btckr,,0,22,37,"Convo with GP this morning: Me: Do you think Christmas Island had medical facilities to cope with coronavirus? [laughs]. No! Health minister Hunt says quarantine was detention centre's original purpose. [laughs]. It wasn't. Wldn't trust anything Hunt says.",,,,1223384440904110080,https://twitter.com/btckr/status/1223384440904110080
2020-01-31 23:15:27,y2hrn,,2,10,65,"Are you the coronavirus because you could ruin my life anyday",,,,1223384328622804993,https://twitter.com/y2hrn/status/1223384328622804993
2020-01-31 23:15:23,officialBovi,,151,489,2752,"Congratulations to Ighalo on being the first Nigerian to play for Man U. I just hate that he will be the first player to have #coronavirus test included in his medical.",,,#coronavirus,1223384311170248704,https://twitter.com/officialBovi/status/1223384311170248704
2020-01-31 23:15:12,xuxiflop,,26,76,502,"CORONAVIRUS IS IN SANTA CLARA COUNTY AND THE BTS SHOW IM GOING TO IS IN SANTA CLARA pic.twitter.com/2EBXQdkWl0",,,,1223384263296311298,https://twitter.com/xuxiflop/status/1223384263296311298
2020-01-31 23:15:10,WSJ,,6,48,73,"The coronavirus in two months has sickened thousands in China and reached more than a dozen countries. Here's a look at how it spread. https://on.wsj.com/31cAmNP",,,,1223384254429700097,https://twitter.com/WSJ/status/1223384254429700097
2020-01-31 23:15:03,fairfaxcounty,,2,12,17,"Coronavirus Update: Virginia Department of Health Announces Northern Region Patient Under Investigation Tests Negative for Novel Coronavirus (2019-nCoV). There are no confirmed cases of Novel Coronavirus in Virginia at this time. #coronavirus #2019nCoV http://bit.ly/38M7gr2",,,#coronavirus #2019nCoV,1223384227007401988,https://twitter.com/fairfaxcounty/status/1223384227007401988
2020-01-31 23:15:00,ABSCBNNews,,2,40,173,"#Coronavirus vaccine will take months: biotech exec http://bit.ly/2UfU7m0",,,#Coronavirus,1223384212528672771,https://twitter.com/ABSCBNNews/status/1223384212528672771
2020-01-31 23:14:04,karaschlegl,,145,609,4075,"Mums in the north shore putting facemasks on their kids to protect them from coronavirus at brunch while having an in depth chat about how paw paw ointment works better than vaccines as a defense against measles.",,,,1223383980319244288,https://twitter.com/karaschlegl/status/1223383980319244288
2020-01-31 23:13:24,SykesCharlie,nytimesworld,29,65,174,"Overloaded news cycle: Coronavirus emergency.... Stock mkt drop Dramatic expansion of travel ban Brexit Iowa caucuses Super Bowl Impeachment votes Weinstein testicles And this —-> https://twitter.com/nytimesworld/status/1223380959069904897 …",,,,1223383811330846722,https://twitter.com/SykesCharlie/status/1223383811330846722
2020-01-31 23:13:10,Barbi_Twins,,71,124,81,"Sad. Coronavirus - Cats and dogs ‘thrown from tower blocks’ in China after fake news rumors animals are causing spread https://www.thesun.co.uk/news/10863349/coronavirus-cats-and-dogs-thrown-to-death/?utm_source=facebook&utm_medium=social&utm_campaign=sharebarweb …",,,,1223383752639836160,https://twitter.com/Barbi_Twins/status/1223383752639836160
2020-01-31 23:11:43,OANN,,9,104,177,"Public Health Emergency Declared Over Coronavirus Outbreak https://www.oann.com/public-health-emergency-declared-over-coronavirus-outbreak/ … #OANNpic.twitter.com/LrHB1dg7c7",,,#OANNpic,1223383386271518720,https://twitter.com/OANN/status/1223383386271518720
2020-01-31 23:11:07,FIRE_THE_FOOL,,4,42,103,"Nihilists are having a banner day: The removal of the British flag from the European Council, The death of democracy in the United States, The Dow Jones sank 600 points, all while the Coronavirus has been declared an international emergency. Smoke 'em if you got 'em.",,,,1223383235104653312,https://twitter.com/FIRE_THE_FOOL/status/1223383235104653312
2020-01-31 23:10:54,LisaMei62,,49,339,500,"""According to CNN, the real concern about the coronavirus is not the potential for a global pandemic, it’s the fact there are too many white people trying to stop it."" https://www.zerohedge.com/political/cnn-angry-too-many-white-people-are-trying-stop-coronavirus-spreading …pic.twitter.com/kvnpfxjfsU",,,,1223383180134232064,https://twitter.com/LisaMei62/status/1223383180134232064
2020-01-31 23:10:14,mccvic,KristinMinkDC,3,19,49,"SOTU is F ed Coronavirus 64 brain injuries from Iran after assassination of sovereign state’s general Betrayal of Kurd allies Planet burning and suffering extreme weather The wealthy richer while farmers bankrupt Healthcare, drugs still expensive No Election sec funding",,,,1223383014916444160,https://twitter.com/mccvic/status/1223383014916444160
2020-01-31 23:09:41,CGTNOfficial,,3,16,50,"A local hospital in Denver, Colorado is preparing for the coronavirus. CGTN’s Hendrik Sybrandy takes us inside. #coronavirus https://newsus.cgtn.com/news/2020-02-01/U-S-prepares-for-the-coronavirus-NIBygVADde/index.html …pic.twitter.com/M9fsaDY0cJ",,,#coronavirus,1223382877187997697,https://twitter.com/CGTNOfficial/status/1223382877187997697
2020-01-31 23:07:37,RDangler,ZekeJMiller,2,10,62,"It isn't just the Coronavirus causing this. https://twitter.com/ZekeJMiller/status/1223352239982596098 …",,,,1223382354539864065,https://twitter.com/RDangler/status/1223382354539864065
